"Component";"Description"
"T1";"MotoSuiveur® System power supply"
"T2";"Digital inputs"
"T3";"MS sensors/switches"
"T4";"Digital outputs"
"T5";"Analogue input"
"T6";"MS servo motor power supply"
"T7";"MS servo motor resolver"
"T8";"Recovery motor power supply"
"T9";"Heater"
