"No";"Description"
"1";"S2 - Temperature sensor MSTP10"
"2";"S1 – Oil level switch MSOLF-xx"
"3";"C7 – Resolver connector"
"4";"C6 – Power connector"
"5";"C8 – Recovery motor connector"
"6";"Position switches/proxy sensors box"
