"Message";"State"
"Rest";"Rest"
"Maintenance “A”";"Rest"
"Maintenance “B”";"Rest"
"Maintenance “C”";"Rest"
"Maintenance “D”";"Rest"
"Oil Level Low";"Rest"
"Worm centering";"Rest"
"Screwing enable Switch Activated";"Rest"
"Unscrewing enable Switch Activated";"Rest"
"Both Commands Activated";"Rest"
"Screwing Tackling";"Following"
"Unscrewing Tackling";"Following"
"Unscrewing Following";"Following"
"Screwing Following";"Following"
"Centering";"Following"
"Fault";"Following"
"Near Overspeed";"Following"
