Symbol,Title
|image042|,Unscrewing enable Switch activated
|image043|,Screwing enable Switch activated
|image044|,Both commands activated (which?)
|image045|,Maintenance "A"
|image046|,Maintenance "B"
|image047|,Maintenance "C"
|image048|,Maintenance "D"
|image049|,Rest

